baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000221983	24869.853941494	-0.0207208631800326	0.113279254032859	-0.182918428947476	0.854862022648048	0.929987014915124
ENSG00000006016	75.5109207214158	0.988771951994164	0.294792274657715	3.35413115266413	0.000796146174261219	0.005690224297521
ENSG00000006015	675.108513446337	0.213894169662381	0.116991609466523	1.82828640992059	0.0675065783485373	0.18862496094638
ENSG00000105696	55.4550734109678	0.317374413735269	0.307038024958025	1.03366484909697	0.301292871326309	0.518361003648697
ENSG00000167487	53.8432057361986	0.202985364402276	0.27103387679596	0.748929863683011	0.453899479550038	0.661349284692759
ENSG00000105662	212.748293289052	0.153803978834837	0.1830402238856	0.840274206236569	0.400754660185016	0.616395148193546
ENSG00000105664	112.40658528395	4.33031303554001	0.690518646025349	6.27110225113464	3.58501082301075e-10	1.18297597395668e-08
ENSG00000005007	972.128129529698	0.178927506985856	0.172124266984369	1.03952516470037	0.298560560769038	0.515180242017413
ENSG00000130283	2.94119807503307	-0.280932079963068	1.11660745659054	-0.251594307654785	0.801354658956599	0.902555622085573
ENSG00000223802	29.2051191593495	0.00177603264765944	0.360867783091812	0.00492156055728471	0.996073178668712	0.998011444118702
ENSG00000105669	3589.00251783936	0.274403881723959	0.0921581528380164	2.97753235360816	0.00290578973997079	0.0164312925021716
ENSG00000268193	721.989493524843	0.102659030241708	0.112295773116727	0.91418427775548	0.36062002405417	0.57993806270139
ENSG00000105671	1597.22371944533	0.31738781954199	0.098611007625261	3.21858408290603	0.00128825194723756	0.00842169851442395
ENSG00000051128	2135.09195915513	0.07439423395702	0.0973912427368973	0.763869849756371	0.444944806324615	0.653548855614102
ENSG00000064607	3326.33754793357	0.0346804184161145	0.100762971328869	0.344178203150886	0.730712273443166	0.85894892502437
ENSG00000105676	620.965801352862	0.259981572124113	0.111726570794497	2.32694488227252	0.019968198993822	0.0763327968056211
ENSG00000181035	99.4900178565758	0.172117081888258	0.223801107642782	0.76906269008722	0.441856095701418	0.651396980849832
ENSG00000064545	453.25096376203	0.333133430583391	0.144379007253342	2.30735365840853	0.0210351124416195	0.0792781926260791
ENSG00000064489	358.663595038429	0.126862841508549	0.138787598309911	0.914079089583106	0.360675289128615	0.579948822145948
ENSG00000213999	141.66877630319	0.223121757442536	0.180347452925871	1.23717720335228	0.216021302847305	0.420861950403472
ENSG00000254901	252.3455353768	0.103650594937068	0.151127388213195	0.685849177720507	0.492808221300181	0.693324227918168
ENSG00000064490	811.881749954475	0.477549588021535	0.11984942915073	3.98457957960685	6.75997007312167e-05	0.000705485288884727
ENSG00000184162	135.128200987803	0.0114094669246638	0.18030222798755	0.0632796779718753	0.949543797955333	0.978134698787974
ENSG00000130287	0.363547847831222	-0.539448661912761	3.48861467503794	-0.154631196667455	0.877112074412543	NA
ENSG00000187664	4.09695287292238	0.337970627496287	1.0083730002591	0.335164296752736	0.737501152996115	0.863268203119301
ENSG00000213996	75.9755518739176	1.01200005663017	0.24535978782163	4.12455547673472	3.71451455853753e-05	0.000421335699714946
ENSG00000105705	682.69177620151	0.26993487167997	0.123201439876121	2.19100419566028	0.028451488833384	0.0997568875954322
ENSG00000129933	460.393803576967	0.118519907648618	0.132870883065906	0.891993075637427	0.372396643856356	0.590498382636255
ENSG00000167491	933.72913996525	-0.188817377644511	0.146099606480835	-1.2923879960572	0.196222811675405	0.395271771140532
ENSG00000178093	15.6601472801468	-0.104175783752107	0.480214299387804	-0.21693603019509	0.828258198118078	0.917386107715752
ENSG00000186010	8251.00730202184	-0.00902714561262068	0.101020434778083	-0.0893595996933798	0.928796129752592	0.967839849492704
ENSG00000258674	6748.92071895881	-0.047843219903896	0.109042392121274	-0.438757981856141	0.660836909121883	0.816482084756435
ENSG00000250067	95.863108091712	0.446718332429189	0.204384615021489	2.18567494614124	0.0288393951258596	0.100884942334495
ENSG00000160161	10.1597554020302	0.929914662368743	0.620494767987453	1.49866640356192	0.133960196590745	0.305447681278179
ENSG00000105717	3.80159525220325	0.0285949668107794	0.942657235460468	0.0303344266983867	0.975800340663564	0.988903556033772
ENSG00000064547	93.3459294553516	0.891596708054497	0.214447834773722	4.15763912466303	3.21553449529757e-05	0.000372215819140558
ENSG00000089639	369.680171202936	0.793097033129601	0.146380257799688	5.41806009260417	6.02491677002312e-08	1.33502697905527e-06
ENSG00000105726	1567.97269924133	0.504119879098949	0.172819843671098	2.91702543174594	0.00353386957817835	0.0193096206879315
ENSG00000181896	195.760539700197	0.159569048067967	0.166779127531555	0.956768694198711	0.338684016749015	0.558933294641733
ENSG00000105708	258.659251698017	0.100495867239869	0.164986510598078	0.609115659671632	0.54244777852383	0.730983504251373
ENSG00000081665	226.91329550059	0.0844149639552017	0.147714897913318	0.571472242459513	0.567679570889263	0.749937180087246
ENSG00000256771	134.441290433552	-0.0179960314672581	0.184256284069583	-0.0976684814747596	0.922195544004142	0.964521889979634
ENSG00000184635	115.075377666759	0.207858315080831	0.199866080834879	1.03998794699214	0.298345500452309	0.515147324944012
ENSG00000197124	266.017572182653	0.484972493015384	0.152132616415621	3.18782720261943	0.00143346172186977	0.0092285151815476
ENSG00000213988	38.0034083832266	0.521951500108904	0.312279863139308	1.67142221359327	0.09463831129762	0.239462415889165
ENSG00000256229	116.975668299394	-0.336552779069808	0.19403916280541	-1.7344580042706	0.0828368509409055	0.217892989422436
ENSG00000237440	130.878195385556	-0.0188520244208769	0.195592600953821	-0.0963841389139654	0.923215488783981	0.964860500892013
ENSG00000188171	267.909806828248	-0.202459590657768	0.13972041113331	-1.44903374543177	0.147328158868695	0.325651411041504
ENSG00000160229	29.0636643987464	0.00589199385304318	0.421560748391473	0.0139766187329464	0.988848634764129	0.994764547878712
ENSG00000105750	156.128712415447	0.631229597544644	0.1684417612351	3.74746495712316	0.000178630783068795	0.00161328571557096
ENSG00000118620	279.551397542171	-0.138771627035963	0.140304380456313	-0.989075512714819	0.322626197350421	0.541499105868894
ENSG00000160352	95.9094901353586	-0.135593736380602	0.225167821181179	-0.602189671993573	0.547047889704318	0.735232749584972
ENSG00000196705	272.739981210649	-0.137519015306157	0.150542321420346	-0.913490731434752	0.360984506059399	0.580212309237266
ENSG00000182141	271.416017926481	-0.0650958546778784	0.144628682989928	-0.450089521194157	0.652645892267674	0.810953348082214
ENSG00000172687	152.263051058612	0.317898802586643	0.173390139354967	1.83343068855741	0.0667385473008823	0.186964918997692
ENSG00000196268	360.18094349698	-0.00419910489389386	0.141337550134674	-0.0297097614179158	0.976298526873703	0.98916356661305
ENSG00000269237	25.8848789232276	0.217656819634708	0.362923075818228	0.599732654486049	0.548684421994293	0.736064963079143
ENSG00000197013	381.76597992739	-0.101919813574853	0.130692251542678	-0.779845877408968	0.435481598731682	0.64744655477516
ENSG00000197020	98.9984689645514	-0.153362280107527	0.207054525483466	-0.740685477651024	0.458884166688921	0.665875606431811
ENSG00000198521	239.943487834988	-0.104195590743285	0.153891986114269	-0.677069634190806	0.498361774186637	0.697084617623202
ENSG00000160321	58.3851506378202	0.392867697740002	0.277614502032715	1.41515552992871	0.15702289983825	0.340562542044974
ENSG00000197134	10.1189780902055	0.0800625992720981	0.607414693744764	0.131808795698545	0.895135529295603	0.950964539659336
ENSG00000196109	7.49603368235591	0.837983156165026	0.709838556060376	1.18052640140577	0.2377909162789	0.446883939678481
ENSG00000196350	2.30442395281511	1.20738056285034	1.30362247022246	0.926173482299906	0.354355831065851	0.57365983270669
ENSG00000197360	4.81658007295408	1.20495499574437	0.857538207790854	1.40513272154778	0.159981815560434	0.344577956798364
ENSG00000229676	1.84231088979161	0.255616462271355	1.45455587675872	0.175735058622129	0.86050209110681	0.934029684003136
ENSG00000213973	4.02636535021279	0.852673611397602	0.928593359229745	0.918242202490962	0.358492078723777	0.577748172232757
ENSG00000269067	31.2489233307471	-0.25779582925413	0.392215089152052	-0.657281773150216	0.510999754058808	0.70697806067942
ENSG00000183850	19.2021670044298	0.298517527062006	0.421221391548019	0.708695078293466	0.478513719721692	0.682791244586035
ENSG00000196081	13.9911996133704	-0.824513788351839	0.5058685382023	-1.62989734701017	0.103123194470023	0.254799529934442
ENSG00000283201	11.8931561544286	-0.818322217975297	0.53988901234727	-1.51572304540425	0.129589397844746	0.299031033795777
ENSG00000167232	744.238959813508	-0.324518427061916	0.123279313692509	-2.63238346598319	0.00847881045088683	0.0392051760157021
ENSG00000197372	253.612093245658	-0.0473379121317464	0.150262576320867	-0.315034610019345	0.752735375817128	0.873652864884611
ENSG00000196172	41.1650998325395	0.0753904815911461	0.312203023635527	0.241479024492596	0.80918387156321	0.90725955151733
ENSG00000213967	7.49821738083188	0.189199287606551	0.729804955413568	0.259246372887856	0.795445153385705	0.899396377910337
ENSG00000213096	427.753506264211	-0.11430054848502	0.122523117647006	-0.932889651194845	0.350876946163579	0.570086224476581
ENSG00000169021	1552.68739869607	-0.0889456944032929	0.104446955085111	-0.851587241876159	0.394443223130425	0.611354914256134
ENSG00000187135	0	NA	NA	NA	NA	NA
ENSG00000105171	1111.31802144589	0.00172490292664966	0.115682445741322	0.0149106713261122	0.988103446382388	0.994496404575131
ENSG00000166289	126.957344191394	-0.283255709511582	0.19616871392236	-1.44393926966198	0.148756059093095	0.327603640880709
ENSG00000131943	294.224551419952	-0.15093818038154	0.154952328895813	-0.974094300209116	0.330009719333199	0.549595605334785
ENSG00000105173	589.064011417737	0.238951184359734	0.113959297447828	2.09681166619273	0.0360102504586576	0.119083789206559
ENSG00000105176	4343.91483308201	0.0205952571035841	0.0907533627814555	0.226936572622436	0.820473063019695	0.913067511915851
ENSG00000198597	0.255926478394654	1.40119716014069	3.51097427839175	0.399090693647156	0.689826379257986	NA
ENSG00000121297	1299.35384348948	0.12175769360694	0.143101889816056	0.85084616117543	0.39485481540388	0.611495495817975
ENSG00000168813	550.507670192143	-0.440999107333399	0.134272866869193	-3.28435012684295	0.00102217848143421	0.00696919094340988
ENSG00000178904	979.432491066623	-0.101417772690651	0.123912254777062	-0.818464427696177	0.413092046064792	0.628439102111342
ENSG00000105185	2140.74506909283	-0.187752367664621	0.129887957381974	-1.44549480528422	0.148318951088487	0.327193202606681
ENSG00000105186	1134.20652207564	0.0944036217282835	0.0995449011327518	0.948352157207812	0.342950206724645	0.563486851970569
ENSG00000186326	1.25557092303784	1.44604157290673	1.59495251143936	0.906636130251777	0.364599248910751	NA
ENSG00000213965	146.493460705617	0.0994045600756636	0.177868026173365	0.558866943172664	0.576252531293721	0.755067052239234
ENSG00000173809	4.2546424813988	-0.608189885792604	0.91603107917393	-0.663940230435266	0.506728566193172	0.703558924555091
ENSG00000021488	5.11666918595143	0.288281897994436	0.803477030005411	0.358792955154541	0.719749983228761	0.852637228558743
ENSG00000121289	507.785681210383	0.125068070062992	0.119279069274343	1.04853324915987	0.294392991709085	0.511688651077985
ENSG00000131944	65.7212806579803	-0.0180505765955602	0.258719289665476	-0.0697689631836094	0.944377550751154	0.975732803778464
ENSG00000131941	78.3851466342366	-0.0624009210479796	0.290024335115754	-0.215157535049858	0.82964449766159	0.917629520123288
ENSG00000076650	361.751364982992	0.281636704557926	0.129221242503815	2.17949231179704	0.0292951151878928	0.102150967758332
ENSG00000166359	0.515647266821644	0.112176231830167	2.74756553150449	0.0408275000337271	0.967433415775302	NA
ENSG00000130881	734.001582087059	-0.0283400132128767	0.11980284119283	-0.236555435002261	0.81300169665444	0.908897847276456
ENSG00000130876	1.33330747353619	1.97656274186025	1.91316491906352	1.03313766741435	0.301539478037635	NA
ENSG00000245848	1.55758864673952	-1.14139966515394	1.447919570523	-0.788303223736149	0.430519362460058	0.643327846211767
ENSG00000153879	1254.59948404567	0.28892425122356	0.134039107398374	2.15552204749362	0.0311210052348413	0.107041260932674
ENSG00000124299	1467.38355751164	0.081539445923054	0.106001931789675	0.76922603717111	0.441759136100456	0.651380020297074
ENSG00000124302	0.841227070840809	-1.19597329323905	2.1232925443891	-0.563263548586115	0.573255435543142	NA
ENSG00000153885	297.188855400565	0.429599023102692	0.150811701736459	2.84857884471994	0.00439149705433279	0.0231095521550926
ENSG00000257103	3008.31597735957	0.0141611360815247	0.0964522938405975	0.14682010678697	0.883274013748897	0.946010421497958
ENSG00000166398	1376.25117526738	0.330154159799777	0.118941709549053	2.7757643727461	0.00550721047747993	0.0276995789274766
ENSG00000105220	4939.98352823099	0.333866770986441	0.112893019692404	2.95737302355909	0.00310272510503685	0.0173836987233689
ENSG00000266953	747.858134260762	0.340306740243615	0.126136784590179	2.69791830629962	0.00697745612026307	0.0335238949112545
ENSG00000126249	154.51851792372	0.125474116114514	0.177515996015258	0.706832730182404	0.479670432094609	0.683354428304113
ENSG00000126261	3659.5575930368	-0.183489531277859	0.0975912756489836	-1.8801837567718	0.06008303856442	0.172856373450572
ENSG00000142279	313.393878373953	-0.077447312283831	0.141175620579707	-0.548588431669792	0.583287926550175	0.760669327652474
ENSG00000205209	2.56207503849048	1.09361200742013	1.11634579777322	0.9796355301391	0.327266060026651	0.546698562908864
ENSG00000089335	780.09866353491	0.153830772169551	0.114008290283079	1.34929461522134	0.177242354538054	0.369335660871054
ENSG00000197841	329.923501511921	-0.0449848576907819	0.134106228508291	-0.335441971571072	0.737291711329538	0.863155593550822
ENSG00000153896	93.4514844813305	0.363080676839113	0.211266581593479	1.71859020059196	0.0856890172698453	0.222961097163132
ENSG00000168661	149.317058671377	-0.0956344845531069	0.171781490311288	-0.556721707209583	0.5777175834056	0.756303638830468
ENSG00000180884	61.2975973990305	-0.224296283819423	0.263778509162212	-0.850320537983976	0.395146901093508	0.611652662637768
ENSG00000089351	1542.97828416936	-0.0516883465699571	0.117267986301457	-0.440771161850461	0.659378672911352	0.815464254768683
ENSG00000105711	43.3658950395765	0.0409341136667119	0.298974086473566	0.136915256266971	0.891097779644909	0.949131804717544
ENSG00000105707	0.375012456847922	0.790979797548448	3.48070755797949	0.227246841158814	0.820231806324783	NA
ENSG00000089356	0	NA	NA	NA	NA	NA
ENSG00000153902	23.7850249787242	-0.264039524106364	0.391234272892735	-0.674888532014566	0.499746587049971	0.698142428925452
ENSG00000266964	5.10398801614278	-0.659637237157332	0.831809960152131	-0.793014352745535	0.427769460596567	0.640918469463849
ENSG00000221946	0	NA	NA	NA	NA	NA
ENSG00000089327	1292.52753950496	0.137057101968383	0.182788870045228	0.749810981021273	0.453368554202522	0.660923922964962
ENSG00000177558	0	NA	NA	NA	NA	NA
ENSG00000105699	79.6578307830745	0.356877100014482	0.23048101704875	1.54840127219239	0.121525715125217	0.286168532408771
ENSG00000105698	1368.68518494621	0.15651099521982	0.10725217580772	1.45928037395167	0.144487954891001	0.321083659026712
ENSG00000105697	0	NA	NA	NA	NA	NA
ENSG00000105695	0	NA	NA	NA	NA	NA
ENSG00000012124	0.128143418820153	0.803008579444011	3.52880108420455	0.227558471073476	0.819989508179706	NA
ENSG00000126266	0	NA	NA	NA	NA	NA
ENSG00000185897	0	NA	NA	NA	NA	NA
ENSG00000126251	0	NA	NA	NA	NA	NA
ENSG00000126262	0.109334072854627	-0.549480061970011	3.52709296088329	-0.155788369647168	0.876199838367752	NA
ENSG00000188508	0	NA	NA	NA	NA	NA
ENSG00000161249	39.8012727324613	-0.319210520624302	0.338431498987924	-0.943205705080342	0.345575695838066	0.565875562089293
ENSG00000189001	10.9092592431204	-0.491910301806718	0.575714176586896	-0.85443492936546	0.392864049238839	0.609589051465253
ENSG00000105679	0.23288324764553	0.110783011645817	3.53084305668711	0.0313757960541475	0.974969843596467	NA
ENSG00000105677	4341.14805983996	-0.0156722336087812	0.107391655893277	-0.145935300824077	0.883972463871248	0.946359565429577
ENSG00000105675	0.124140909078817	-0.570004411849155	3.52991569721136	-0.16147819402584	0.871716784612192	NA
ENSG00000249115	174.57173077462	0.198134884616043	0.19017068347595	1.04187922656912	0.297467676382403	0.514277015927618
ENSG00000126254	1042.97099641422	0.298921282430711	0.148868530685603	2.00795481122875	0.0446480938526972	0.139679907815385
ENSG00000105672	51.5811342896053	-0.390421088909343	0.272453477875829	-1.43298258459845	0.151862814344288	0.332362752009075
ENSG00000126267	6327.30258091857	-0.128712364752135	0.120793737070007	-1.0655549523858	0.286624872022377	0.504170495185727
ENSG00000105668	18.1983612775529	-0.555462146569333	0.45306102995509	-1.22602057966538	0.220190930696983	0.426013897422034
ENSG00000011590	0.965276256340433	-0.742493507323358	1.96818602976944	-0.377247626033773	0.705989589938426	NA
ENSG00000272333	918.057187328807	0.114112467181288	0.133521557032007	0.854637031786062	0.392752119943825	0.609479903163348
ENSG00000126246	40.6577713221392	0.45849205889121	0.345389718713585	1.32746296154639	0.184355584250391	0.378518637292554
ENSG00000267120	143.173810317488	0.31883117590185	0.202649882546111	1.57331044013461	0.115646953090586	0.2769459314901
ENSG00000161265	432.602682919255	0.32418663142771	0.132273284494231	2.45088517055649	0.0142505406441534	0.0586052042406576
ENSG00000205155	2760.42061114851	0.409558321483164	0.123234865988246	3.32339649334488	0.000889284179292047	0.00623316658083092
ENSG00000188223	1541.73501334919	0.442840050105097	0.128757356267286	3.43933785954576	0.000583138977917242	0.00440751299868535
ENSG00000267796	399.19066008881	0.412958502478149	0.141737240352682	2.91354975905129	0.00357344882300839	0.0194979338964792
ENSG00000004776	515.39771072372	0.0864706585063	0.137574083485297	0.628538866592134	0.529650993860907	0.721971513001568
ENSG00000167595	150.229098592331	0.283440688206949	0.182070623155228	1.55676233373077	0.119526923069924	0.282936953946248
ENSG00000004777	112.161705012241	0.176453235361337	0.197450545829003	0.893657875801213	0.371504970090495	0.590080565641758
ENSG00000250799	0	NA	NA	NA	NA	NA
ENSG00000161270	0.512898956522669	1.05296717694013	3.0994668733772	0.339725255973718	0.734063440261112	NA
ENSG00000126259	3.36451357009266	0.216026747319604	1.11607908250467	0.193558638187899	0.846521487558966	0.925141524740711
ENSG00000105290	2544.27965898654	0.583252720008476	0.162332670651333	3.59294723402424	0.000326958815806621	0.0027060190808751
ENSG00000167604	46.7238249573079	0.149629356029521	0.281960403482859	0.530675067070606	0.595643966619468	0.769802667947931
ENSG00000126264	36.770707222048	-0.211862405828613	0.306581594144932	-0.691047374906853	0.489535769758167	0.690504516095786
ENSG00000011600	0	NA	NA	NA	NA	NA
ENSG00000126243	153.731529062315	-0.140756653197163	0.2011068217986	-0.69990988837825	0.483983581637648	0.686356251354972
ENSG00000205138	48.3855345403006	-0.0827457683803735	0.293403377752549	-0.282020503697676	0.777927788489909	0.88862787715968
ENSG00000181392	18.608560188588	0.354840389273239	0.432800838398098	0.819869921201149	0.412290265500664	0.627708991357048
ENSG00000239382	555.610916144729	0.137694113774718	0.1277605358165	1.07775153645634	0.281144652562585	0.497972606984618
ENSG00000105270	495.048159312458	0.0511054813701979	0.187462092243021	0.2726176837072	0.785147117041617	0.892880925372145
ENSG00000161277	103.390829515419	-0.0623809548541521	0.200717306757285	-0.310790115022744	0.75596018488679	0.875607301511173
ENSG00000075702	27.0517577590956	0.0902010890274306	0.3516347418656	0.256519274941003	0.797549898982723	0.90031031988266
ENSG00000105261	0	NA	NA	NA	NA	NA
ENSG00000105258	903.310567280266	-0.0785483166059275	0.113489310470494	-0.692120837462919	0.488861446861871	0.690011432332959
ENSG00000105254	3206.12587475385	0.0995062558876565	0.103908191563747	0.957636297871761	0.338246189095402	0.558534557785121
ENSG00000126247	7945.47969029677	0.018269680797828	0.130925703726628	0.139542353241613	0.889021590256568	0.947961209402068
ENSG00000161281	2943.46428781027	-0.0481576326335484	0.113569708003907	-0.424035893725216	0.671539636436513	0.823953461366169
ENSG00000196357	294.74294797916	0.17754854205901	0.15750666498191	1.12724462853303	0.259639066280415	0.474604024633684
ENSG00000167635	2872.74237453727	-0.0138784437678091	0.10944827422247	-0.126803678417068	0.899095784286732	0.952450505972568
ENSG00000142065	120.857892537509	-0.375123937791459	0.196422417794908	-1.90978169397721	0.0561613272438816	0.164713242368791
ENSG00000181007	371.625634222379	-0.0259148559780721	0.137912915082673	-0.187907390417622	0.85094924922353	0.927882219041036
ENSG00000186017	313.032716376545	-0.364661845144189	0.159178374175538	-2.29090067688497	0.0219691588357479	0.0818462173663669
ENSG00000254004	566.446510455793	-0.185628374022059	0.143648377009271	-1.29224135967842	0.196273572553582	0.39532134822723
ENSG00000186020	429.890505265558	-0.0976591783195157	0.15279589765017	-0.639147907904626	0.522726716367191	0.716569444386101
ENSG00000161298	157.651051893674	-0.0319363055374566	0.171268752488095	-0.186468956382902	0.852077021109643	0.92864699648388
ENSG00000197808	394.13522050159	0.0968535064709001	0.128717679053353	0.752449136615914	0.451781006701966	0.65976696629595
ENSG00000189042	762.149492419357	0.0115872047643358	0.113460831484162	0.102125152907533	0.918657336256829	0.962869102181874
ENSG00000267041	313.587969042853	-0.452803912570786	0.156117270206646	-2.90040885272608	0.00372676206713262	0.0201541283126771
ENSG00000197863	323.602803650616	-0.167885501847736	0.133837694891459	-1.25439624452506	0.209698016896222	0.412382526716061
ENSG00000251247	96.8647338841398	0.173483079574325	0.219535494914812	0.790227929390841	0.429394667824923	0.642217375747175
ENSG00000185869	100.67622800906	-0.0728870678339528	0.233540828209107	-0.312095612543993	0.754967860810276	0.875172972290001
ENSG00000198453	516.356363272689	0.314316464905565	0.115771993382176	2.71496115531129	0.00662835446192794	0.0321199185543838
ENSG00000197050	427.278406507628	0.0391123544378186	0.160256191796559	0.244061424393953	0.807183248115533	0.905860636860104
ENSG00000267360	94.2858361249583	-0.163305184838267	0.226983579879642	-0.719458142852709	0.471858683441538	0.677509628340772
ENSG00000196967	111.020154233568	-0.112789285011161	0.217461077520081	-0.51866424234353	0.603994901310656	0.775830951521042
ENSG00000245680	192.629241264684	0.125774992450027	0.155323866570285	0.809759602482678	0.418078354733465	0.632113906368311
ENSG00000188283	338.646657286538	0.031544150375092	0.160314750350855	0.196763867991288	0.844012327479191	0.924226630156196
ENSG00000181666	1164.70430018669	0.00762181285000569	0.100923029157806	0.0755210472139914	0.939800152099169	0.973715734589631
ENSG00000189164	328.572237595337	-0.0378411034543406	0.135693056656912	-0.27887280592417	0.780342438670767	0.890110024506984
ENSG00000196437	398.125994027312	0.144795914780117	0.136850910785045	1.05805590879517	0.290029954122296	0.507169838333839
ENSG00000171827	301.59940117472	-0.223392000055197	0.153463632780298	-1.45566735263599	0.145484599113862	0.322496274998781
ENSG00000188227	147.103252125717	0.297542212276084	0.169815901093085	1.75214576703854	0.0797487462718988	0.21191731513249
ENSG00000171817	46.2900607756	0.294629270199915	0.284758598183343	1.03466329754235	0.300826182129605	0.517851755483946
ENSG00000180479	194.630455855888	0.188226245677907	0.170440669614205	1.10435054088887	0.269441106682789	0.485478037038071
ENSG00000120784	212.090329818977	-0.212731944114606	0.166338443892834	-1.27891026954456	0.200928655848786	0.400779452886922
ENSG00000196381	26.7240936446281	0.0933689086541144	0.424877826223634	0.21975472216093	0.826062184080674	0.916277502641871
ENSG00000267552	33.5685102431621	0.11157508405354	0.362034403994797	0.308189174350246	0.757938389454034	0.87678391021562
ENSG00000198182	156.849062260191	-0.0472866945417515	0.180891195643041	-0.261409596932866	0.79377665699166	0.898771625082995
ENSG00000189144	72.5184859315491	-0.352122679640422	0.238920182309364	-1.47380885213154	0.140533064239955	0.315480277475794
ENSG00000171804	0.142238361297086	0.799838592678129	3.5283649840155	0.226688167551154	0.820666228548775	NA
ENSG00000105738	267.388046482622	-0.136980050093538	0.174368491269759	-0.785577996896363	0.432114759185615	0.644604416577566
ENSG00000011332	15.0348458500084	0.641004207026492	0.490307267962509	1.3073520400589	0.19109317769952	0.388101358122794
ENSG00000167642	458.557904681465	0.42010322150709	0.160159224805942	2.62303480811744	0.00871503682645478	0.0400728803742942
ENSG00000167641	2763.78892979317	0.835478975145197	0.153572215408784	5.44030033636808	5.31908232453253e-08	1.19249132408086e-06
ENSG00000267748	201.337809618748	0.317819474216737	0.179387339828008	1.77169400316351	0.0764453656654999	0.206121259209506
ENSG00000167644	4.9479790010724	-0.260832660941509	0.905208331677727	-0.28814655346585	0.773234558540064	0.885447370610928
ENSG00000167645	2470.01392366773	0.419569163930021	0.110731435521461	3.78907003195767	0.000151212285367819	0.00139965469971609
ENSG00000099337	398.926618048786	0.338172982242613	0.148632408718081	2.27523045047359	0.022892109097423	0.0845422003852262
ENSG00000099338	79.4320302527073	0.671110811438741	0.245822389360028	2.73006382041076	0.00633220656973072	0.0309009248257186
ENSG00000099341	7419.44942428959	0.151387690491609	0.109543839291318	1.38198269725614	0.166977013930865	0.354634240370024
ENSG00000179168	20.0243839454987	-0.333995923760122	0.459525862158522	-0.726827261019106	0.467331780938271	0.674027720000373
ENSG00000188766	40.8919064006763	-0.143665988465951	0.301128326553349	-0.477092242069424	0.633296438748794	0.798204415633645
ENSG00000130244	319.950074096797	0.130595580946003	0.144154648894698	0.905940820829169	0.364967176519028	0.583771336274534
ENSG00000171777	0.351517143273952	0.383863727369569	3.48163231686437	0.110253953443104	0.912207974382811	NA
ENSG00000196218	5.8870698481696	0.0784974564011798	0.787912678683591	0.0996271014858267	0.920640376989209	0.963754895777002
ENSG00000104814	11.5656661248765	0.513560787051539	0.649025650502985	0.79127964611805	0.428780823140006	0.641784956257201
ENSG00000178982	5980.53404741909	0.133124216511963	0.100720727725709	1.32171619008252	0.186262675406057	0.381191282921314
ENSG00000130402	10081.8597310218	0.290445659866538	0.336779378571555	0.86242115268001	0.388455804601227	0.605339442791651
ENSG00000182472	5.37127249447901	0.791555592496056	0.843192387854473	0.938760363468402	0.347853793501911	0.567471098468609
ENSG00000205076	0	NA	NA	NA	NA	NA
ENSG00000178934	0	NA	NA	NA	NA	NA
ENSG00000171747	5.48598480328458	0.47687739479902	0.849793991578084	0.56116823550782	0.574682854874522	0.754416612637741
ENSG00000104823	1141.33394263637	-0.0320367472150605	0.106844815777249	-0.299843721775428	0.764296363637377	0.880702801485398
ENSG00000268083	1010.83265536458	0.143281909794329	0.112504062197171	1.2735709893143	0.202815499066932	0.403066390728115
ENSG00000104824	1205.40735624002	0.296419810398893	0.107398408761912	2.76000188285859	0.00578010283929363	0.0287778144301213
ENSG00000187994	21.7394935349015	-0.235021300954941	0.449353143441696	-0.52302137947642	0.600959375450261	0.773982062916214
ENSG00000068903	1115.35166712261	-0.085284071806591	0.102922877765832	-0.828621135143805	0.407318824658597	0.622793386530993
ENSG00000104825	415.050702336076	-0.029406997981194	0.148496216671615	-0.198031967684569	0.843020052398084	0.92399776894029
ENSG00000262484	4.88601764816808	0.899714824075238	0.849654616048378	1.05891830289781	0.289636987948544	0.50687294860494
ENSG00000104835	359.338697324444	0.0491890460551321	0.144978232138277	0.33928573503515	0.734394487806685	0.861351282244416
ENSG00000269547	480.418989107228	-0.0321227239814662	0.128527276305555	-0.249929236072031	0.802642073427704	0.903409556996286
ENSG00000128626	942.255727896961	-0.0749953630549018	0.106197424106642	-0.706188155558201	0.480071135188014	0.683493548414506
ENSG00000269190	281.87462311776	-0.162068236408723	0.14434267165873	-1.12280197218396	0.261521607594859	0.476787480002826
ENSG00000161243	37.5620459870404	0.0893489045727894	0.304733037286483	0.293203865811213	0.769366329390961	0.883728997735913
ENSG00000183760	0.23288324764553	0.110783011645817	3.53084305668711	0.0313757960541475	0.974969843596467	NA
ENSG00000130669	504.748334184143	0.420411002718811	0.178802252301607	2.35126234321509	0.018709837331538	0.0725595192366566
ENSG00000188505	0.247338549368116	0.105773326667516	3.53029233069437	0.0299616339836399	0.976097651069345	NA
ENSG00000179751	0	NA	NA	NA	NA	NA
ENSG00000197110	0	NA	NA	NA	NA	NA
ENSG00000272395	0	NA	NA	NA	NA	NA
ENSG00000183709	0	NA	NA	NA	NA	NA
ENSG00000182393	0	NA	NA	NA	NA	NA
ENSG00000128011	5.49995678196988	-0.834153132033823	0.796638041897725	-1.04709176333926	0.295057257802428	0.512516159863431
