baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000168872	349.978250658126	0.102430137022201	0.134749586039103	0.760306927385103	0.447071142022324	0.708614354075029
ENSG00000157350	15.2059838045022	-0.227725335915308	0.30711099786274	-0.525308735422392	0.59936858580169	0.814015351467229
ENSG00000157353	48.8167220172566	-0.851514466281594	0.246932011907167	-3.43201149149412	0.00059912217124305	0.00657517003783324
ENSG00000103051	482.51401193669	-0.141285336563839	0.130401699500981	-1.0826573148988	0.278960557031372	0.561774837325796
ENSG00000189091	1458.11335738931	-0.174393007214277	0.102694632889623	-1.69916081847889	0.0892888866417347	0.288820035584913
ENSG00000157368	0.407350102623144	-0.00622270988593726	0.111380938792258	-0.00459537468758142	0.996333434390443	NA
ENSG00000132613	50.0824658134234	-0.271615909144522	0.240902240948154	-1.11267170064942	0.265849453854416	0.546800752354367
ENSG00000103043	292.908394498452	-0.406978026543207	0.141246069687833	-2.86582872085346	0.00415919209827345	0.0317626079909649
ENSG00000157423	0	NA	NA	NA	NA	NA
ENSG00000180917	237.121272106628	0.278820027906769	0.15166081565776	1.84132512249532	0.0655739283187371	0.236725229536575
ENSG00000172137	722.498897701092	-0.221274206800528	0.124820451920928	-1.73480916759524	0.0827746118516764	0.275977006950501
ENSG00000167377	60.8659536882714	-0.104844275988761	0.227861082620259	-0.477804153512593	0.632789604630922	0.834310359857455
ENSG00000261611	5.34096623698711	-0.0402959212890917	0.293705650411687	-0.118009034927102	0.906060499071857	0.967804361283035
ENSG00000157429	17.6877829588769	0.170981812597069	0.297357943721153	0.593915788948846	0.552568438162002	0.784637698649115
ENSG00000140835	0.443709424539565	-0.00497332578530921	0.105959551609741	-0.198820534071201	0.842403132783954	NA
ENSG00000198650	0.340179230588455	-0.0167369444228356	0.10543843989064	-0.103956321412705	0.91720401115781	NA
ENSG00000140832	0	NA	NA	NA	NA	NA
ENSG00000040199	56.1429273467797	-0.00471600888246694	0.232621826694267	-0.0302825548355378	0.975841709416939	0.992916352264637
ENSG00000166747	1429.06683438778	0.0494121891999736	0.104877945167571	0.472575889383891	0.636515787327116	0.836614180913603
ENSG00000224470	46.187452052894	0.0731999258100062	0.251480464706149	0.336265302377622	0.736670812681128	0.89295901386686
ENSG00000182149	845.275758620364	0.114903460673174	0.118549925667096	0.971497047288459	0.331300822780604	0.614521396356235
ENSG00000102984	24.993149578738	0.00478621845130531	0.28383837971358	0.00745126893394591	0.994054802573555	0.998791568655613
ENSG00000277481	0.144330727488453	0.00841736424037629	0.104765301205029	0.0663560827924785	0.947094333955555	NA
ENSG00000102967	31.0007061589317	-0.443612396562955	0.272019227546347	-1.67384331217281	0.0941613975836791	0.298213664131705
ENSG00000140830	125.115304614444	0.289243490534032	0.189557321464168	1.52639053767089	0.126912632765764	0.358096668260069
ENSG00000257017	0.295908751081566	0.0510446918905514	0.105112818133792	0.131094162078481	0.895700819294959	NA
ENSG00000261701	0.564634616736315	0.0654340214844428	0.126472442239147	0.249505293032615	0.802969947100221	NA
ENSG00000140829	451.879868021788	-0.127091581076656	0.133648352065126	-0.949530494014254	0.34235087031514	0.624703252915922
ENSG00000118557	0.250463658487412	0.0458814401312054	0.104974351944537	0.31160138637426	0.755343480489755	NA
ENSG00000280264	0	NA	NA	NA	NA	NA
ENSG00000140836	164.471645776027	0.0781624544445063	0.164101088681991	0.475081209064923	0.634729091439861	0.835913322089377
ENSG00000103035	1196.22141165992	0.0840435094452244	0.109191427066482	0.767496678156806	0.442786267467579	0.705485462091329
ENSG00000196436	0	NA	NA	NA	NA	NA
ENSG00000140839	1.56883080485317	0.289880632994825	0.211602233136973	1.37654482949605	0.168653018155712	NA
ENSG00000090863	5107.40614197654	-0.211978590981792	0.0993706943877793	-2.13490209823563	0.0327690079113951	0.148510824316387
ENSG00000168411	201.720865398875	0.082806772008935	0.159018018712259	0.531525760802508	0.595054494765843	0.811063854041307
ENSG00000168404	29.210780914052	-0.0944043034288716	0.279490153892171	-0.344337467984792	0.730592509776502	0.89005989361342
ENSG00000103089	0	NA	NA	NA	NA	NA
ENSG00000103091	185.000752711206	0.129022994435171	0.160064129625564	0.814940971993152	0.41510609897866	0.68599613647115
ENSG00000186187	96.5111554121656	0.0657149781662484	0.196160260209713	0.338485744968523	0.734997167677896	0.891889605155009
ENSG00000166816	29.2280441084554	0.347723314379417	0.273016929035535	1.34803931759426	0.177645737094998	0.43352105372528
ENSG00000184517	54.9094016125158	0.234164628363839	0.234606824475573	1.02525567921885	0.305242562406702	0.589296254787184
ENSG00000168928	0	NA	NA	NA	NA	NA
ENSG00000168925	0	NA	NA	NA	NA	NA
ENSG00000050820	731.824388830234	-0.401419448326757	0.127934777599061	-3.12861816081628	0.00175630378917437	0.0159840303522895
ENSG00000153774	368.317159283986	0.258558414846473	0.145677506086995	1.78040945320381	0.0750089758219728	0.258623093484744
ENSG00000261717	105.326973598024	0.370282446082637	0.193354255747678	1.91268726887734	0.0557880999843676	0.212917323671453
ENSG00000166822	36.199691831118	0.34027225758614	0.266512398946439	1.2769436834645	0.201622130325077	0.466561598045953
ENSG00000183196	5.92039888653064	0.799581336705624	0.278981300717732	3.20672107169922	0.0013425710273601	0.0127997816859356
ENSG00000260092	8.5942812095605	0.101422171194682	0.304030233847983	0.148571039691241	0.881892126322131	0.959430475754513
ENSG00000135702	0.157025323518518	-0.0343528908765083	0.104765301205029	-0.314825943631666	0.752893812470715	NA
ENSG00000205084	146.119217114972	0.432956321170801	0.174795774176109	2.48063678773069	0.0131147933137258	0.0760424728834541
ENSG00000034713	3317.31181428837	0.515883336367685	0.109106931350098	4.72499372039535	2.30122467312942e-06	5.17794824692589e-05
ENSG00000065457	88.9334072178546	0.0977382982626842	0.199527500836905	0.496578768535295	0.619486128300433	0.826595176764465
ENSG00000065427	1533.56976048996	0.0668639048018956	0.102154120208079	0.654647199361019	0.5126949277327	0.755571142537944
ENSG00000166848	1585.49321350673	0.120736184354348	0.11151515640644	1.08142725370944	0.279507103919025	0.562321241117907
ENSG00000152910	0.0986362503605219	0.00841736424037629	0.104765301205029	0.0762738334309029	0.939201243083925	NA
ENSG00000261833	0	NA	NA	NA	NA	NA
ENSG00000103111	141.464965870248	-0.156734302342124	0.171527921364628	-0.904462069804957	0.365750438252732	0.646123834435685
ENSG00000205078	0.848813057017639	0.0757460458683128	0.145116656727949	0.265643494853544	0.79051378464588	NA
ENSG00000140873	0	NA	NA	NA	NA	NA
ENSG00000140876	9.89306671665651	-0.455854412797041	0.308228158178612	-1.55002025393111	0.12113665477236	0.348379524246914
ENSG00000171724	0.308852731645409	0.0033618106844279	0.104964183665595	-0.0537405538766587	0.957141872147243	NA
ENSG00000166509	0	NA	NA	NA	NA	NA
ENSG00000186153	44.9118761374971	-0.0997530083214739	0.252954686656871	-0.361444746551717	0.717767002741398	0.884199339771187
ENSG00000178573	94.6616433905298	-0.579131667226415	0.224365656139105	-2.3276057499626	0.0199330478491618	0.104025109463011
ENSG00000168589	3.19585870739595	0.263945471224675	0.247786798445833	0.945348122240894	0.344481178052618	0.626570549096717
ENSG00000166446	55.9105401497798	0.504646791871751	0.237741136360947	2.14121241661948	0.0322569121886824	0.146913326442222
ENSG00000103121	214.48335830564	0.4519390698944	0.185809255430949	2.47482717329205	0.0133300664185334	0.0767850695540992
ENSG00000166451	82.5678624020504	0.216270497396934	0.234090923026662	0.949956682393384	0.342134263530378	0.624526370703025
ENSG00000166454	76.6252903003961	0.363512304741193	0.21940332175458	1.71043868231793	0.0871847830952463	0.28571680685983
ENSG00000166455	4.27922733488491	0.0939845798153703	0.276898858681171	0.0467499497660599	0.962712519681745	0.988489331624775
ENSG00000140905	2.73586644158619	0.0600232339913101	0.242428413939441	-0.13973615253663	0.888868461035494	0.961810237284757
ENSG00000166473	13.2233349448596	-1.12653287596491	0.308347073868587	-3.6685076437366	0.00024397040135286	0.00308012631707986
ENSG00000279362	11.5585154486666	-0.909418388155608	0.305135048976521	-2.99219600001456	0.00276978372570274	0.0228120814146934
ENSG00000135697	0	NA	NA	NA	NA	NA
ENSG00000261609	327.468722325191	0.426397837428704	0.136569268455957	3.12886765190943	0.00175481328296684	0.0159812927661652
ENSG00000153815	614.667931047204	0.138675549245143	0.120971277277516	1.14670535247345	0.251503417582271	0.529453911359135
ENSG00000197943	21.3216967656686	-0.338687393231955	0.2949353132544	-1.09196774506487	0.274847278808872	0.557361024847815
ENSG00000184860	2.00828960755404	0.121270868715019	0.22971225193799	0.658375947694541	0.510296586837673	0.753609987586263
ENSG00000086696	0.0759137040634452	0.00841736424037629	0.104765301205029	0.050748764183908	0.959525718483863	NA
ENSG00000135698	273.753219528376	0.267890331274784	0.145201109020685	1.8339068868182	0.0666678171220104	0.238813009973324
ENSG00000140945	2499.45900288408	-0.384158164516907	0.0979422864958725	-3.92556881138936	8.65250300396508e-05	0.00129000080857117
ENSG00000230989	970.96201026316	0.180145256006222	0.110157724251281	1.64296042836707	0.100391120929239	0.310297728357677
ENSG00000103150	101.960379639669	-0.227490061321655	0.195572671697828	-1.15678013079121	0.247362201596155	0.524931509327196
ENSG00000260300	45.0099381265203	-0.273768309877498	0.24742504222202	-1.09905697387316	0.271743215604109	0.553499107689158
ENSG00000140961	33.400922214641	0.203206299643404	0.272814430051914	0.695089368341952	0.486999297084961	0.739696539208238
ENSG00000103154	0.258518005987243	-0.0557380184349506	0.104765301205029	-0.483386793933103	0.628821123232847	NA
ENSG00000166558	0	NA	NA	NA	NA	NA
ENSG00000140943	352.336108596605	-0.0235710933174394	0.132057556037569	-0.174512144943671	0.861462986931819	0.949544150131581
ENSG00000103160	276.972455514225	0.104801186353956	0.144552768121115	0.725443487122388	0.468180002665419	0.725638026626646
ENSG00000154099	0.675136736440211	0.000742299480633398	0.127093382536085	-0.0918907427783677	0.926784846535723	NA
ENSG00000103168	28.220196664548	0.00537314993262367	0.281269498199757	0.032056611101524	0.974426904936336	0.992586478154268
ENSG00000140955	0	NA	NA	NA	NA	NA
ENSG00000168418	0	NA	NA	NA	NA	NA
ENSG00000103175	1.75208335413787	-0.0363855021169688	0.210293045703581	-0.41290039842481	0.679679589159142	NA
ENSG00000064270	0.367364937813407	-0.0131323196343139	0.10478439318247	-0.12753390183791	0.898517842459794	NA
ENSG00000140950	299.128839063724	-0.175984705324232	0.142129032364798	-1.22804072480647	0.21943168057666	0.490227513963156
ENSG00000103187	1012.83563558261	-0.499634907665797	0.130222645078006	-3.8454919595281	0.00012031080983373	0.0017009424845409
ENSG00000135686	131.755250325008	-0.550210514651848	0.18097653468374	-3.02109897393799	0.00251859019341247	0.0211216577399839
ENSG00000103194	278.191755980319	-0.114317284801744	0.146716367513263	-0.776882853105323	0.437227888546576	0.701454941699051
ENSG00000103196	99.2346511610419	2.34567031247075	0.227528183943654	10.1265173733165	4.21391314576378e-24	1.20437224014989e-21
ENSG00000153786	190.138029682587	-0.232994797068295	0.167299592532446	-1.38971915071776	0.164614177145468	0.414948816212249
ENSG00000135709	72.5293334661528	-0.378155002094688	0.225513299378082	-1.68834754620351	0.0913445332114218	0.292723055645947
ENSG00000153789	0	NA	NA	NA	NA	NA
ENSG00000131149	193.411510321364	-0.845261676799761	0.171411731102382	-4.86589170408462	1.13941899684825e-06	2.75629735987489e-05
ENSG00000131153	3.93062413193476	0.112171949545811	0.277434094310658	0.328014595896979	0.742900626711126	0.896584902630587
ENSG00000154102	6.78562563965128	0.463252639237289	0.299243334653312	1.60533037191658	0.108421118579987	0.32669826960183
ENSG00000131148	434.354334418608	0.179877414099157	0.144750926098782	1.23283255266519	0.217638243531601	0.487906295954605
ENSG00000131143	3452.98734757897	-0.0200662453358685	0.109864966593031	-0.184574196907155	0.853563026063487	0.947439442167478
ENSG00000140968	0.291451233749962	-0.0343528908765083	0.104765301205029	-0.277284122638098	0.781561950069101	NA
ENSG00000103241	0	NA	NA	NA	NA	NA
ENSG00000103248	97.1759950612817	0.0348869775391997	0.194519729699095	0.193935087603593	0.846226709302004	0.943349658593678
ENSG00000176692	357.296469340156	-0.0916937411758768	0.162511826956105	-0.524287837907623	0.600078354706497	0.81437560668992
ENSG00000176678	27.9936101845535	-0.335771392643073	0.281729840007043	-1.09007690365468	0.275679269306093	0.557982475925839
ENSG00000260456	14.1681770522866	-0.223435069359817	0.303889768210513	-0.717852598150145	0.472848177916319	0.73007797454081
ENSG00000131152	34.4340631547395	-0.317427013716586	0.264034054243449	-1.17544147371121	0.2398181391172	0.516096934117485
ENSG00000103264	153.812163200763	-0.307713727868104	0.181579490790069	-1.67274405361171	0.0943776927659907	0.298510842224053
ENSG00000283277	91.9675694007754	-0.398554213582701	0.2060280024106	-1.90608507715737	0.0566391684899164	0.215107138910106
ENSG00000140941	568.113903966007	0.148759008601865	0.149540812034811	0.992251879178401	0.321074670854624	0.604730396051561
ENSG00000140948	53.9984838187751	-0.0981346270600237	0.234634007949908	-0.408076755581151	0.683217324628776	0.86540861119645
ENSG00000154118	0	NA	NA	NA	NA	NA
ENSG00000104731	98.9033166995777	-0.308929004577247	0.202796653814171	-1.52246051420057	0.127893731974048	0.358937679576967
ENSG00000103257	1938.7642632339	0.512161310437117	0.123836847763073	4.19400819540906	2.74068073023147e-05	0.00046428463936536
ENSG00000174990	0	NA	NA	NA	NA	NA
ENSG00000172530	66.7456365902439	0.0405256931691287	0.2481431452797	0.138512871778757	0.889835097463565	0.961810237284757
ENSG00000225614	113.1587825898	0.00410294952665536	0.187359306770575	0.0268376500355564	0.978589223638282	0.993294557720955
ENSG00000179588	53.5272690076327	0.323474548038497	0.232343790181341	1.38398950378656	0.166361668694571	0.417317702254748
ENSG00000158545	293.725065117014	-0.0956664995978255	0.150071242547329	-0.630540260332644	0.528341170454662	0.767099756022209
ENSG00000124391	0	NA	NA	NA	NA	NA
ENSG00000051523	1997.39519404318	-0.202697164777183	0.113695030611162	-1.77640123444718	0.075666807791267	0.259957091831225
ENSG00000167508	371.141923246172	-0.875280211186152	0.142883585340967	-6.12376139549068	9.13917260508486e-10	4.14751708121976e-08
ENSG00000185669	0.391337187399014	-0.0831892729903883	0.105667492782906	-0.637724542192897	0.523653006733669	NA
ENSG00000280603	0	NA	NA	NA	NA	NA
ENSG00000158717	37.4922949121149	-0.207588665496006	0.259102597659223	-0.843403559187217	0.399002782046563	0.672306663014931
ENSG00000174177	53.5811858128713	-0.379732842449423	0.23949201120761	-1.57915563196478	0.11430036388285	0.337375695020507
ENSG00000103335	1833.66552982898	-0.148515471456813	0.127424617831956	-1.13685900011544	0.255597234115236	0.53334050498393
ENSG00000167513	3.14269218836144	-0.399999296180779	0.258724253609033	-1.62214339071934	0.104772649334144	0.31928561672086
ENSG00000198931	762.022472333966	-0.14521580846763	0.117978972372788	-1.22708626842787	0.219790168344411	0.490538521640231
ENSG00000141012	192.486584321249	-0.0745779019569942	0.158004239653053	-0.511924232263152	0.608704038019144	0.819345663708046
ENSG00000280675	0	NA	NA	NA	NA	NA
ENSG00000167515	693.000253905114	-0.137145163229312	0.138094708574885	-0.987865898298952	0.323218328650738	0.606988928948046
ENSG00000205022	0	NA	NA	NA	NA	NA
ENSG00000129993	0	NA	NA	NA	NA	NA
ENSG00000176715	87.9357371666476	-0.00629893788052147	0.210598027782311	-0.00964222679506391	0.992306735319033	0.998575398361101
ENSG00000129910	2.28020360424634	0.126195634633912	0.240768371006011	0.66772870300739	0.504306784591095	0.750275964650828
ENSG00000259803	2.27961410286172	0.0418447640456446	0.23710150387246	0.0304596128981213	0.97570050266239	0.992916352264637
ENSG00000170100	38.6682319036925	-0.166551729853262	0.25672160254516	-0.662104820985915	0.507904046368149	0.752371025333631
ENSG00000167522	516.357289151362	0.236131094157003	0.147245326612306	1.62349005713166	0.104484687139051	0.319081301880574
ENSG00000197912	335.943889573753	-0.115704198838325	0.136955960997368	-0.839848095809361	0.400993562754052	0.672729677591505
ENSG00000167526	1589.53251030395	-0.088164787227751	0.104621837573738	-0.849295499532731	0.395716884474983	0.66947920770182
ENSG00000178773	68.8428926774196	-0.45694677542999	0.243319392454858	-1.81872838416056	0.0689528790843031	0.244198266474939
ENSG00000015413	0.473564522147513	0.0418492323999237	0.118177900177516	0.205670821770855	0.837048052124257	NA
